x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
1,6,1,2021-08-01 22:08:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-71,-255,-255,5.9887,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-72,-255,-255,6.4665,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-80,-255,-255,11.9490,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-80,-255,-255,11.9490,50.0000,50.0000
1,6,1,2021-08-01 22:08:53.308000,-78,-255,-255,10.2487,50.0000,50.0000
4,7,1,2021-08-01 22:09:53.308000,-255,-255,-94,50.0000,50.0000,34.9945
4,7,1,2021-08-01 22:09:53.308000,-255,-255,-96,50.0000,50.0000,40.8006
4,7,1,2021-08-01 22:09:53.308000,-255,-255,-94,50.0000,50.0000,34.9945
4,7,1,2021-08-01 22:09:53.308000,-255,-255,-86,50.0000,50.0000,18.9380
3,7,1,2021-08-01 22:10:53.308000,-86,-90,-255,18.9380,25.7434,50.0000
3,7,1,2021-08-01 22:10:53.308000,-87,-92,-255,20.4487,30.0147,50.0000
3,7,1,2021-08-01 22:10:53.308000,-255,-94,-255,50.0000,34.9945,50.0000
3,7,1,2021-08-01 22:10:53.308000,-255,-92,-255,50.0000,30.0147,50.0000
3,7,1,2021-08-01 22:10:53.308000,-80,-87,-255,11.9490,20.4487,50.0000
3,7,1,2021-08-01 22:10:53.308000,-88,-92,-255,22.0800,30.0147,50.0000
3,7,1,2021-08-01 22:10:53.308000,-72,-86,-255,6.4665,18.9380,50.0000
3,7,1,2021-08-01 22:10:53.308000,-79,-255,-255,11.0662,50.0000,50.0000
4,7,1,2021-08-01 22:11:53.308000,-89,-88,-93,23.8415,22.0800,32.4091
4,7,1,2021-08-01 22:11:53.308000,-72,-89,-93,6.4665,23.8415,32.4091
4,7,1,2021-08-01 22:11:53.308000,-80,-88,-255,11.9490,22.0800,50.0000
4,7,1,2021-08-01 22:11:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
4,7,1,2021-08-01 22:11:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
4,7,1,2021-08-01 22:11:53.308000,-89,-93,-93,23.8415,32.4091,32.4091
4,7,1,2021-08-01 22:11:53.308000,-84,-92,-92,16.2430,30.0147,30.0147
4,7,1,2021-08-01 22:11:53.308000,-84,-91,-93,16.2430,27.7971,32.4091
4,7,1,2021-08-01 22:11:53.308000,-85,-91,-94,17.5388,27.7971,34.9945
4,7,1,2021-08-01 22:11:53.308000,-255,-94,-255,50.0000,34.9945,50.0000
3,7,1,2021-08-01 22:12:53.308000,-85,-90,-94,17.5388,25.7434,34.9945
3,7,1,2021-08-01 22:12:53.308000,-91,-92,-93,27.7971,30.0147,32.4091
3,7,1,2021-08-01 22:12:53.308000,-86,-91,-92,18.9380,27.7971,30.0147
3,7,1,2021-08-01 22:12:53.308000,-255,-92,-94,50.0000,30.0147,34.9945
3,7,1,2021-08-01 22:12:53.308000,-255,-91,-96,50.0000,27.7971,40.8006
3,7,1,2021-08-01 22:12:53.308000,-255,-89,-255,50.0000,23.8415,50.0000
3,7,1,2021-08-01 22:12:53.308000,-81,-95,-97,12.9023,37.7862,44.0555
3,7,1,2021-08-01 22:12:53.308000,-72,-87,-255,6.4665,20.4487,50.0000
3,7,1,2021-08-01 22:12:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
3,7,1,2021-08-01 22:12:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
4,7,1,2021-08-01 22:13:53.308000,-73,-88,-92,6.9823,22.0800,30.0147
4,7,1,2021-08-01 22:13:53.308000,-86,-93,-90,18.9380,32.4091,25.7434
4,7,1,2021-08-01 22:13:53.308000,-83,-87,-94,15.0430,20.4487,34.9945
4,7,1,2021-08-01 22:13:53.308000,-81,-255,-255,12.9023,50.0000,50.0000
4,7,1,2021-08-01 22:13:53.308000,-86,-92,-95,18.9380,30.0147,37.7862
4,7,1,2021-08-01 22:13:53.308000,-85,-95,-94,17.5388,37.7862,34.9945
4,7,1,2021-08-01 22:13:53.308000,-86,-91,-94,18.9380,27.7971,34.9945
1,7,1,2021-08-01 22:15:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-63,-255,-255,3.2409,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-70,-255,-255,5.5463,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
1,7,1,2021-08-01 22:15:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
1,7,1,2021-08-01 22:16:53.308000,-70,-87,-255,5.5463,20.4487,50.0000
1,7,1,2021-08-01 22:16:53.308000,-63,-84,-255,3.2409,16.2430,50.0000
1,7,1,2021-08-01 22:16:53.308000,-67,-84,-255,4.4055,16.2430,50.0000
1,7,1,2021-08-01 22:16:53.308000,-70,-85,-255,5.5463,17.5388,50.0000
1,7,1,2021-08-01 22:16:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
1,7,1,2021-08-01 22:16:53.308000,-67,-255,-255,4.4055,50.0000,50.0000
1,7,1,2021-08-01 22:16:53.308000,-77,-93,-255,9.4915,32.4091,50.0000
1,7,1,2021-08-01 22:16:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,7,1,2021-08-01 22:16:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
1,7,1,2021-08-01 22:16:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-70,-255,-87,5.5463,50.0000,20.4487
1,7,1,2021-08-01 22:17:53.308000,-67,-255,-86,4.4055,50.0000,18.9380
1,7,1,2021-08-01 22:17:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-69,-255,-255,5.1365,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-64,-255,-255,3.4995,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-92,-255,-255,30.0147,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-76,-255,-89,8.7902,50.0000,23.8415
1,7,1,2021-08-01 22:17:53.308000,-74,-255,-89,7.5393,50.0000,23.8415
1,7,1,2021-08-01 22:17:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
1,7,1,2021-08-01 22:17:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-81,50.0000,50.0000,12.9023
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-87,50.0000,50.0000,20.4487
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-82,50.0000,50.0000,13.9316
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-87,50.0000,50.0000,20.4487
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-82,50.0000,50.0000,13.9316
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-88,50.0000,50.0000,22.0800
2,7,1,2021-08-01 22:18:53.308000,-255,-255,-85,50.0000,50.0000,17.5388
1,7,1,2021-08-01 22:19:53.308000,-66,-255,-86,4.0801,50.0000,18.9380
1,7,1,2021-08-01 22:19:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
1,7,1,2021-08-01 22:19:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
1,7,1,2021-08-01 22:19:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
1,7,1,2021-08-01 22:19:53.308000,-66,-255,-255,4.0801,50.0000,50.0000
1,7,1,2021-08-01 22:19:53.308000,-59,-255,-255,2.3841,50.0000,50.0000
1,7,1,2021-08-01 22:19:53.308000,-76,-255,-82,8.7902,50.0000,13.9316
1,7,1,2021-08-01 22:19:53.308000,-74,-255,-87,7.5393,50.0000,20.4487
1,7,1,2021-08-01 22:19:53.308000,-78,-255,-82,10.2487,50.0000,13.9316
1,7,1,2021-08-01 22:19:53.308000,-73,-255,-255,6.9823,50.0000,50.0000
1,7,1,2021-08-01 22:19:53.308000,-83,-255,-255,15.0430,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-75,-255,-87,8.1408,50.0000,20.4487
2,7,1,2021-08-01 22:20:53.308000,-76,-255,-88,8.7902,50.0000,22.0800
2,7,1,2021-08-01 22:20:53.308000,-74,-255,-255,7.5393,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-75,-255,-255,8.1408,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-77,-255,-255,9.4915,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-76,-255,-255,8.7902,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-70,-255,-85,5.5463,50.0000,17.5388
2,7,1,2021-08-01 22:20:53.308000,-65,-255,-87,3.7786,50.0000,20.4487
2,7,1,2021-08-01 22:20:53.308000,-68,-255,-255,4.7570,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-65,-255,-255,3.7786,50.0000,50.0000
2,7,1,2021-08-01 22:20:53.308000,-69,-255,-255,5.1365,50.0000,50.0000
5,3,1,2021-08-01 22:23:53.308000,-92,-255,-64,30.0147,50.0000,3.4995
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-63,50.0000,50.0000,3.2409
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-58,50.0000,50.0000,2.2080
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-72,50.0000,50.0000,6.4665
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:23:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
5,3,1,2021-08-01 22:24:53.308000,-90,-255,-65,25.7434,50.0000,3.7786
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-63,50.0000,50.0000,3.2409
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
5,3,1,2021-08-01 22:24:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:25:53.308000,-91,-255,-58,27.7971,50.0000,2.2080
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-63,50.0000,50.0000,3.2409
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-74,50.0000,50.0000,7.5393
5,3,1,2021-08-01 22:25:53.308000,-255,-255,-72,50.0000,50.0000,6.4665
5,3,1,2021-08-01 22:26:53.308000,-89,-255,-63,23.8415,50.0000,3.2409
5,3,1,2021-08-01 22:26:53.308000,-90,-255,-64,25.7434,50.0000,3.4995
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-75,50.0000,50.0000,8.1408
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-75,50.0000,50.0000,8.1408
5,3,1,2021-08-01 22:26:53.308000,-255,-255,-72,50.0000,50.0000,6.4665
5,3,1,2021-08-01 22:27:53.308000,-90,-255,-65,25.7434,50.0000,3.7786
5,3,1,2021-08-01 22:27:53.308000,-91,-255,-64,27.7971,50.0000,3.4995
5,3,1,2021-08-01 22:27:53.308000,-89,-255,-59,23.8415,50.0000,2.3841
5,3,1,2021-08-01 22:27:53.308000,-255,-255,-63,50.0000,50.0000,3.2409
5,3,1,2021-08-01 22:27:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,3,1,2021-08-01 22:27:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
5,3,1,2021-08-01 22:27:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
5,3,1,2021-08-01 22:27:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
5,3,1,2021-08-01 22:27:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-69,50.0000,50.0000,5.1365
6,2,1,2021-08-01 22:29:53.308000,-255,-255,-69,50.0000,50.0000,5.1365
6,2,1,2021-08-01 22:30:53.308000,-98,-255,-57,47.5700,50.0000,2.0449
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-56,50.0000,50.0000,1.8938
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-60,50.0000,50.0000,2.5743
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-69,50.0000,50.0000,5.1365
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-69,50.0000,50.0000,5.1365
6,2,1,2021-08-01 22:30:53.308000,-255,-255,-67,50.0000,50.0000,4.4055
6,2,1,2021-08-01 22:31:53.308000,-96,-255,-57,40.8006,50.0000,2.0449
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-67,50.0000,50.0000,4.4055
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-76,50.0000,50.0000,8.7902
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-90,50.0000,50.0000,25.7434
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
6,2,1,2021-08-01 22:31:53.308000,-255,-255,-73,50.0000,50.0000,6.9823
6,2,1,2021-08-01 22:32:53.308000,-99,-255,-55,51.3649,50.0000,1.7539
6,2,1,2021-08-01 22:32:53.308000,-94,-255,-65,34.9945,50.0000,3.7786
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-56,50.0000,50.0000,1.8938
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-60,50.0000,50.0000,2.5743
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-60,50.0000,50.0000,2.5743
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-60,50.0000,50.0000,2.5743
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-69,50.0000,50.0000,5.1365
6,2,1,2021-08-01 22:32:53.308000,-255,-255,-69,50.0000,50.0000,5.1365
6,2,1,2021-08-01 22:33:53.308000,-97,-255,-65,44.0555,50.0000,3.7786
6,2,1,2021-08-01 22:33:53.308000,-99,-255,-57,51.3649,50.0000,2.0449
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-56,50.0000,50.0000,1.8938
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-56,50.0000,50.0000,1.8938
6,2,1,2021-08-01 22:33:53.308000,-96,-255,-74,40.8006,50.0000,7.5393
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-67,50.0000,50.0000,4.4055
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-60,50.0000,50.0000,2.5743
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-67,50.0000,50.0000,4.4055
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-60,50.0000,50.0000,2.5743
6,2,1,2021-08-01 22:33:53.308000,-255,-255,-75,50.0000,50.0000,8.1408
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-71,50.0000,50.0000,5.9887
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-62,50.0000,50.0000,3.0015
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
5,1,1,2021-08-01 22:35:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-63,50.0000,50.0000,3.2409
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-63,50.0000,50.0000,3.2409
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
5,1,1,2021-08-01 22:38:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-55,50.0000,50.0000,1.7539
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-49,50.0000,50.0000,1.1066
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
6,1,1,2021-08-01 22:39:53.308000,-96,-255,-64,40.8006,50.0000,3.4995
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-64,50.0000,50.0000,3.4995
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
6,1,1,2021-08-01 22:39:53.308000,-255,-255,-65,50.0000,50.0000,3.7786
5,1,1,2021-08-01 22:40:53.308000,-97,-255,-255,44.0555,50.0000,50.0000
5,1,1,2021-08-01 22:40:53.308000,-255,-255,-54,50.0000,50.0000,1.6243
7,3,1,2021-08-01 22:44:53.308000,-92,-255,-59,30.0147,50.0000,2.3841
7,3,1,2021-08-01 22:44:53.308000,-90,-255,-66,25.7434,50.0000,4.0801
7,3,1,2021-08-01 22:44:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:44:53.308000,-255,-255,-58,50.0000,50.0000,2.2080
7,3,1,2021-08-01 22:44:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:44:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
7,3,1,2021-08-01 22:44:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
7,3,1,2021-08-01 22:44:53.308000,-255,-255,-56,50.0000,50.0000,1.8938
7,3,1,2021-08-01 22:45:53.308000,-91,-255,-59,27.7971,50.0000,2.3841
7,3,1,2021-08-01 22:45:53.308000,-92,-255,-68,30.0147,50.0000,4.7570
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:45:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:46:53.308000,-94,-255,-59,34.9945,50.0000,2.3841
7,3,1,2021-08-01 22:46:53.308000,-90,-255,-58,25.7434,50.0000,2.2080
7,3,1,2021-08-01 22:46:53.308000,-90,-255,-68,25.7434,50.0000,4.7570
7,3,1,2021-08-01 22:46:53.308000,-92,-255,-66,30.0147,50.0000,4.0801
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-68,50.0000,50.0000,4.7570
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-67,50.0000,50.0000,4.4055
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:46:53.308000,-255,-255,-56,50.0000,50.0000,1.8938
7,3,1,2021-08-01 22:47:53.308000,-91,-255,-66,27.7971,50.0000,4.0801
7,3,1,2021-08-01 22:47:53.308000,-91,-255,-66,27.7971,50.0000,4.0801
7,3,1,2021-08-01 22:47:53.308000,-97,-255,-67,44.0555,50.0000,4.4055
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-58,50.0000,50.0000,2.2080
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:47:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
7,3,1,2021-08-01 22:48:53.308000,-92,-255,-69,30.0147,50.0000,5.1365
7,3,1,2021-08-01 22:48:53.308000,-89,-255,-67,23.8415,50.0000,4.4055
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-67,50.0000,50.0000,4.4055
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-58,50.0000,50.0000,2.2080
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-66,50.0000,50.0000,4.0801
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-59,50.0000,50.0000,2.3841
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-57,50.0000,50.0000,2.0449
7,3,1,2021-08-01 22:48:53.308000,-255,-255,-58,50.0000,50.0000,2.2080
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-50,50.0000,50.0000,1.1949
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-47,50.0000,50.0000,0.9491
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
7,1,1,2021-08-01 22:50:53.308000,-255,-255,-53,50.0000,50.0000,1.5043
