x,y,z,date,scanner1,scanner2,scanner3,scanner4
5,3,1,2021-08-01 22:52:25.992000,-81,-255,-59,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-77,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-60,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-77,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-80,-63,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-63,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-60,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-80,-63,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-62,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-63,-255
5,3,1,2021-08-01 22:52:25.992000,-255,-79,-255,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-59,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-63,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-61,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-63,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-62,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-61,-255
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-68,-255
6,2,1,2021-08-01 22:54:25.992000,-92,-90,-255,-255
6,2,1,2021-08-01 22:54:25.992000,-91,-88,-255,-255
6,2,1,2021-08-01 22:54:25.992000,-92,-77,-255,-255
6,2,1,2021-08-01 22:54:25.992000,-86,-78,-255,-255
6,2,1,2021-08-01 22:55:25.992000,-92,-255,-76,-255
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-76,-255
6,2,1,2021-08-01 22:55:25.992000,-89,-86,-67,-255
6,2,1,2021-08-01 22:55:25.992000,-95,-78,-65,-255
6,2,1,2021-08-01 22:55:25.992000,-96,-86,-60,-255
6,2,1,2021-08-01 22:55:25.992000,-255,-85,-67,-255
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-64,-255
5,2,1,2021-08-01 22:56:25.992000,-94,-78,-64,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-83,-66,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-89,-65,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-77,-65,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-83,-63,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-85,-67,-255
5,2,1,2021-08-01 22:56:25.992000,-93,-89,-76,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-91,-69,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-255,-76,-255
5,2,1,2021-08-01 22:56:25.992000,-255,-255,-75,-255
5,2,1,2021-08-01 22:57:25.992000,-86,-77,-65,-255
5,2,1,2021-08-01 22:57:25.992000,-95,-76,-61,-255
5,2,1,2021-08-01 22:57:25.992000,-86,-83,-66,-255
5,2,1,2021-08-01 22:57:25.992000,-255,-255,-65,-255
5,2,1,2021-08-01 22:57:25.992000,-255,-255,-66,-255
5,2,1,2021-08-01 22:57:25.992000,-90,-255,-75,-255
5,2,1,2021-08-01 22:57:25.992000,-92,-255,-76,-255
5,2,1,2021-08-01 22:58:25.992000,-93,-83,-60,-255
5,2,1,2021-08-01 22:58:25.992000,-101,-84,-64,-255
5,2,1,2021-08-01 22:58:25.992000,-96,-77,-66,-255
5,2,1,2021-08-01 22:58:25.992000,-85,-84,-60,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-77,-66,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-87,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-65,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-67,-255
5,2,1,2021-08-01 22:58:25.992000,-91,-90,-71,-255
5,2,1,2021-08-01 22:58:25.992000,-90,-91,-75,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-69,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-75,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-70,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-76,-255
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-75,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-70,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-76,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-71,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-69,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-76,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-70,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-65,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-64,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-64,-255
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-61,-255
6,1,1,2021-08-01 23:01:25.992000,-91,-90,-73,-255
6,1,1,2021-08-01 23:01:25.992000,-93,-85,-76,-255
6,1,1,2021-08-01 23:01:25.992000,-90,-90,-74,-255
6,1,1,2021-08-01 23:01:25.992000,-255,-90,-76,-255
6,1,1,2021-08-01 23:01:25.992000,-255,-90,-74,-255
6,1,1,2021-08-01 23:01:25.992000,-255,-89,-76,-255
6,1,1,2021-08-01 23:01:25.992000,-86,-79,-75,-255
6,1,1,2021-08-01 23:01:25.992000,-82,-80,-72,-255
6,1,1,2021-08-01 23:01:25.992000,-88,-80,-72,-255
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255
5,1,1,2021-08-01 23:02:25.992000,-82,-80,-74,-255
5,1,1,2021-08-01 23:02:25.992000,-85,-80,-72,-255
5,1,1,2021-08-01 23:02:25.992000,-86,-81,-74,-255
5,1,1,2021-08-01 23:02:25.992000,-82,-80,-73,-255
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-74,-255
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-94,-255
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-75,-255
5,1,1,2021-08-01 23:02:25.992000,-93,-84,-76,-255
5,1,1,2021-08-01 23:02:25.992000,-90,-88,-73,-255
5,1,1,2021-08-01 23:02:25.992000,-92,-89,-255,-255
5,1,1,2021-08-01 23:03:25.992000,-85,-255,-74,-255
5,1,1,2021-08-01 23:03:25.992000,-86,-255,-74,-255
5,1,1,2021-08-01 23:03:25.992000,-82,-255,-75,-255
5,1,1,2021-08-01 23:03:25.992000,-255,-255,-72,-255
5,1,1,2021-08-01 23:03:25.992000,-95,-255,-74,-255
5,1,1,2021-08-01 23:03:25.992000,-91,-255,-74,-255
5,1,1,2021-08-01 23:03:25.992000,-94,-255,-255,-255
5,1,1,2021-08-01 23:04:25.992000,-87,-81,-74,-255
5,1,1,2021-08-01 23:04:25.992000,-83,-80,-74,-255
5,1,1,2021-08-01 23:04:25.992000,-83,-255,-71,-255
5,1,1,2021-08-01 23:04:25.992000,-255,-255,-73,-255
5,1,1,2021-08-01 23:04:25.992000,-255,-255,-72,-255
5,1,1,2021-08-01 23:04:25.992000,-92,-88,-74,-255
5,1,1,2021-08-01 23:04:25.992000,-92,-88,-74,-255
5,1,1,2021-08-01 23:04:25.992000,-90,-87,-74,-255
5,1,1,2021-08-01 23:04:25.992000,-91,-255,-255,-255
5,1,1,2021-08-01 23:05:25.992000,-82,-255,-74,-255
5,1,1,2021-08-01 23:05:25.992000,-83,-255,-73,-255
5,1,1,2021-08-01 23:05:25.992000,-85,-255,-72,-255
5,1,1,2021-08-01 23:05:25.992000,-84,-255,-74,-255
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-75,-255
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-74,-255
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-75,-255
5,1,1,2021-08-01 23:05:25.992000,-94,-255,-74,-255
5,1,1,2021-08-01 23:05:25.992000,-92,-255,-76,-255
5,1,1,2021-08-01 23:05:25.992000,-92,-255,-77,-255
7,3,1,2021-08-01 23:08:25.992000,-92,-92,-71,-255
7,3,1,2021-08-01 23:08:25.992000,-88,-84,-67,-255
7,3,1,2021-08-01 23:08:25.992000,-88,-89,-66,-255
7,3,1,2021-08-01 23:08:25.992000,-90,-255,-68,-255
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-67,-255
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-72,-255
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-94,-255
7,3,1,2021-08-01 23:08:25.992000,-95,-88,-74,-255
7,3,1,2021-08-01 23:08:25.992000,-89,-255,-74,-255
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-77,-255
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-75,-255
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-85,-255
7,3,1,2021-08-01 23:09:25.992000,-89,-94,-73,-255
7,3,1,2021-08-01 23:09:25.992000,-255,-81,-73,-255
7,3,1,2021-08-01 23:09:25.992000,-255,-84,-66,-255
7,3,1,2021-08-01 23:09:25.992000,-255,-255,-68,-255
7,3,1,2021-08-01 23:09:25.992000,-95,-87,-74,-255
7,3,1,2021-08-01 23:09:25.992000,-91,-255,-84,-255
7,3,1,2021-08-01 23:09:25.992000,-96,-255,-75,-255
7,3,1,2021-08-01 23:09:25.992000,-89,-255,-75,-255
7,3,1,2021-08-01 23:10:25.992000,-96,-255,-255,-255
7,3,1,2021-08-01 23:10:25.992000,-90,-255,-255,-255
7,3,1,2021-08-01 23:10:25.992000,-89,-255,-255,-255
7,3,1,2021-08-01 23:10:25.992000,-98,-255,-255,-255
7,3,1,2021-08-01 23:10:25.992000,-89,-255,-255,-255
7,3,1,2021-08-01 23:11:25.992000,-89,-255,-66,-255
7,3,1,2021-08-01 23:11:25.992000,-87,-255,-65,-255
7,3,1,2021-08-01 23:11:25.992000,-94,-255,-66,-255
7,3,1,2021-08-01 23:11:25.992000,-91,-255,-68,-255
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-66,-255
7,3,1,2021-08-01 23:11:25.992000,-88,-255,-75,-255
7,3,1,2021-08-01 23:11:25.992000,-89,-255,-80,-255
7,3,1,2021-08-01 23:11:25.992000,-90,-255,-82,-255
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-74,-255
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-75,-255
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-78,-255
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-81,-255
7,2,1,2021-08-01 23:12:25.992000,-89,-88,-255,-255
7,2,1,2021-08-01 23:12:25.992000,-90,-90,-255,-255
7,2,1,2021-08-01 23:12:25.992000,-92,-87,-255,-255
7,2,1,2021-08-01 23:12:25.992000,-88,-92,-255,-255
7,2,1,2021-08-01 23:12:25.992000,-87,-80,-255,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-83,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-82,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-86,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-75,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-92,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-78,-255
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-76,-255
7,1,1,2021-08-01 23:14:25.992000,-91,-87,-80,-255
7,1,1,2021-08-01 23:14:25.992000,-91,-86,-90,-255
7,1,1,2021-08-01 23:14:25.992000,-90,-255,-77,-255
7,1,1,2021-08-01 23:14:25.992000,-255,-255,-77,-255
7,1,1,2021-08-01 23:14:25.992000,-255,-255,-74,-255
7,1,1,2021-08-01 23:15:25.992000,-89,-94,-255,-255
7,1,1,2021-08-01 23:15:25.992000,-87,-87,-255,-255
7,1,1,2021-08-01 23:15:25.992000,-94,-88,-255,-255
7,1,1,2021-08-01 23:15:25.992000,-90,-255,-255,-255
7,1,1,2021-08-01 23:16:25.992000,-93,-91,-255,-255
7,1,1,2021-08-01 23:16:25.992000,-87,-97,-255,-255
7,1,1,2021-08-01 23:16:25.992000,-94,-89,-255,-255
7,1,1,2021-08-01 23:17:25.992000,-93,-88,-77,-255
7,1,1,2021-08-01 23:17:25.992000,-89,-93,-77,-255
7,1,1,2021-08-01 23:17:25.992000,-93,-88,-77,-255
7,1,1,2021-08-01 23:17:25.992000,-88,-255,-87,-255
7,1,1,2021-08-01 23:17:25.992000,-255,-255,-78,-255
7,1,1,2021-08-01 23:18:25.992000,-91,-87,-255,-255
7,1,1,2021-08-01 23:18:25.992000,-88,-96,-255,-255
7,1,1,2021-08-01 23:18:25.992000,-92,-255,-255,-255
7,1,1,2021-08-01 23:18:25.992000,-91,-255,-255,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-63,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-64,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-64,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-63,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-85,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-78,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-64,-255
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-69,-255
0,2,1,2021-08-01 23:20:25.992000,-81,-86,-62,-255
0,2,1,2021-08-01 23:20:25.992000,-81,-87,-63,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-91,-64,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-255,-63,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-255,-64,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-255,-78,-255
0,2,1,2021-08-01 23:20:25.992000,-88,-79,-69,-255
0,2,1,2021-08-01 23:20:25.992000,-80,-77,-69,-255
0,2,1,2021-08-01 23:20:25.992000,-80,-79,-72,-255
0,2,1,2021-08-01 23:20:25.992000,-85,-79,-82,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-80,-255,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-77,-255,-255
0,2,1,2021-08-01 23:20:25.992000,-255,-80,-255,-255
0,2,1,2021-08-01 23:21:25.992000,-87,-89,-64,-255
0,2,1,2021-08-01 23:21:25.992000,-82,-86,-64,-255
0,2,1,2021-08-01 23:21:25.992000,-255,-91,-63,-255
0,2,1,2021-08-01 23:21:25.992000,-255,-83,-63,-255
0,2,1,2021-08-01 23:21:25.992000,-255,-87,-255,-255
0,2,1,2021-08-01 23:21:25.992000,-85,-82,-82,-255
0,2,1,2021-08-01 23:21:25.992000,-79,-81,-69,-255
0,2,1,2021-08-01 23:21:25.992000,-86,-79,-83,-255
0,2,1,2021-08-01 23:21:25.992000,-86,-81,-73,-255
0,2,1,2021-08-01 23:21:25.992000,-255,-78,-69,-255
0,2,1,2021-08-01 23:21:25.992000,-255,-78,-73,-255
0,2,1,2021-08-01 23:22:25.992000,-90,-87,-64,-255
0,2,1,2021-08-01 23:22:25.992000,-80,-92,-63,-255
0,2,1,2021-08-01 23:22:25.992000,-94,-84,-63,-255
0,2,1,2021-08-01 23:22:25.992000,-84,-255,-63,-255
0,2,1,2021-08-01 23:22:25.992000,-90,-255,-255,-255
0,2,1,2021-08-01 23:22:25.992000,-80,-76,-83,-255
0,2,1,2021-08-01 23:22:25.992000,-84,-80,-69,-255
0,2,1,2021-08-01 23:22:25.992000,-81,-77,-76,-255
0,2,1,2021-08-01 23:22:25.992000,-85,-255,-69,-255
0,2,1,2021-08-01 23:22:25.992000,-81,-255,-72,-255
0,2,1,2021-08-01 23:22:25.992000,-255,-255,-82,-255
0,3,1,2021-08-01 23:23:25.992000,-87,-79,-69,-255
0,3,1,2021-08-01 23:23:25.992000,-82,-80,-81,-255
0,3,1,2021-08-01 23:23:25.992000,-81,-80,-75,-255
0,3,1,2021-08-01 23:23:25.992000,-86,-77,-70,-255
0,3,1,2021-08-01 23:23:25.992000,-255,-79,-73,-255
0,3,1,2021-08-01 23:23:25.992000,-255,-255,-69,-255
0,3,1,2021-08-01 23:23:25.992000,-90,-87,-78,-255
0,3,1,2021-08-01 23:23:25.992000,-88,-91,-63,-255
0,3,1,2021-08-01 23:23:25.992000,-89,-86,-65,-255
0,3,1,2021-08-01 23:23:25.992000,-81,-89,-63,-255
0,3,1,2021-08-01 23:23:25.992000,-88,-83,-62,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-91,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-89,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-86,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-80,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-78,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-80,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-81,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-80,-255,-255
0,2,1,2021-08-01 23:24:25.992000,-255,-79,-255,-255
0,4,1,2021-08-01 23:26:25.992000,-89,-89,-79,-255
0,4,1,2021-08-01 23:26:25.992000,-77,-75,-79,-255
0,4,1,2021-08-01 23:26:25.992000,-83,-67,-77,-255
0,4,1,2021-08-01 23:26:25.992000,-71,-75,-78,-255
0,4,1,2021-08-01 23:26:25.992000,-71,-255,-76,-255
0,4,1,2021-08-01 23:26:25.992000,-75,-83,-93,-255
0,4,1,2021-08-01 23:26:25.992000,-79,-83,-85,-255
0,4,1,2021-08-01 23:26:25.992000,-79,-82,-93,-255
0,4,1,2021-08-01 23:26:25.992000,-76,-83,-255,-255
0,4,1,2021-08-01 23:26:25.992000,-77,-77,-255,-255
0,4,1,2021-08-01 23:27:25.992000,-88,-68,-77,-255
0,4,1,2021-08-01 23:27:25.992000,-76,-75,-79,-255
0,4,1,2021-08-01 23:27:25.992000,-255,-68,-76,-255
0,4,1,2021-08-01 23:27:25.992000,-255,-77,-81,-255
0,4,1,2021-08-01 23:27:25.992000,-255,-255,-79,-255
0,4,1,2021-08-01 23:27:25.992000,-77,-78,-89,-255
0,4,1,2021-08-01 23:27:25.992000,-77,-82,-87,-255
0,4,1,2021-08-01 23:27:25.992000,-79,-83,-91,-255
0,4,1,2021-08-01 23:27:25.992000,-80,-78,-255,-255
0,4,1,2021-08-01 23:27:25.992000,-82,-255,-255,-255
0,4,1,2021-08-01 23:28:25.992000,-72,-75,-75,-255
0,4,1,2021-08-01 23:28:25.992000,-76,-69,-81,-255
0,4,1,2021-08-01 23:28:25.992000,-71,-76,-81,-255
0,4,1,2021-08-01 23:28:25.992000,-78,-76,-255,-255
0,4,1,2021-08-01 23:28:25.992000,-255,-76,-255,-255
0,4,1,2021-08-01 23:28:25.992000,-78,-82,-91,-255
0,4,1,2021-08-01 23:28:25.992000,-78,-82,-95,-255
0,4,1,2021-08-01 23:28:25.992000,-78,-79,-88,-255
0,4,1,2021-08-01 23:28:25.992000,-75,-81,-255,-255
0,4,1,2021-08-01 23:28:25.992000,-78,-81,-255,-255
0,4,1,2021-08-01 23:29:25.992000,-85,-76,-86,-255
0,4,1,2021-08-01 23:29:25.992000,-77,-74,-85,-255
0,4,1,2021-08-01 23:29:25.992000,-71,-98,-81,-255
0,4,1,2021-08-01 23:29:25.992000,-86,-77,-80,-255
0,4,1,2021-08-01 23:29:25.992000,-71,-66,-255,-255
0,4,1,2021-08-01 23:29:25.992000,-79,-77,-87,-255
0,4,1,2021-08-01 23:29:25.992000,-78,-81,-94,-255
0,4,1,2021-08-01 23:29:25.992000,-79,-86,-90,-255
0,4,1,2021-08-01 23:29:25.992000,-77,-81,-93,-255
0,4,1,2021-08-01 23:29:25.992000,-255,-78,-93,-255
0,4,1,2021-08-01 23:29:25.992000,-255,-81,-255,-255
0,4,1,2021-08-01 23:30:25.992000,-71,-76,-80,-255
0,4,1,2021-08-01 23:30:25.992000,-76,-68,-88,-255
0,4,1,2021-08-01 23:30:25.992000,-71,-77,-75,-255
0,4,1,2021-08-01 23:30:25.992000,-77,-74,-255,-255
0,4,1,2021-08-01 23:30:25.992000,-84,-68,-255,-255
0,4,1,2021-08-01 23:30:25.992000,-75,-83,-88,-255
0,4,1,2021-08-01 23:30:25.992000,-78,-82,-94,-255
0,4,1,2021-08-01 23:30:25.992000,-80,-78,-87,-255
0,4,1,2021-08-01 23:30:25.992000,-75,-81,-88,-255
0,4,1,2021-08-01 23:30:25.992000,-79,-78,-255,-255
0,4,1,2021-08-01 23:30:25.992000,-78,-77,-255,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-76,-86,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-71,-85,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-71,-88,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-72,-89,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-77,-88,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-76,-255,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-72,-255,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-73,-84,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-71,-87,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-70,-87,-255
0,7,1,2021-08-01 23:32:25.992000,-255,-255,-87,-255
0,6,1,2021-08-01 23:33:25.992000,-67,-72,-84,-255
0,6,1,2021-08-01 23:33:25.992000,-77,-72,-85,-255
0,6,1,2021-08-01 23:33:25.992000,-66,-71,-84,-255
0,6,1,2021-08-01 23:33:25.992000,-66,-72,-255,-255
0,6,1,2021-08-01 23:33:25.992000,-255,-70,-255,-255
0,6,1,2021-08-01 23:33:25.992000,-71,-73,-87,-255
0,6,1,2021-08-01 23:33:25.992000,-67,-76,-83,-255
0,6,1,2021-08-01 23:33:25.992000,-68,-71,-87,-255
0,6,1,2021-08-01 23:33:25.992000,-74,-255,-87,-255
0,6,1,2021-08-01 23:33:25.992000,-255,-255,-87,-255
0,6,1,2021-08-01 23:34:25.992000,-66,-75,-84,-255
0,6,1,2021-08-01 23:34:25.992000,-67,-71,-86,-255
0,6,1,2021-08-01 23:34:25.992000,-66,-72,-85,-255
0,6,1,2021-08-01 23:34:25.992000,-76,-71,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-67,-255,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-67,-255,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-74,-72,-86,-255
0,6,1,2021-08-01 23:34:25.992000,-71,-71,-87,-255
0,6,1,2021-08-01 23:34:25.992000,-71,-77,-87,-255
0,6,1,2021-08-01 23:34:25.992000,-74,-73,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-67,-71,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-68,-255,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-71,-255,-255,-255
0,6,1,2021-08-01 23:34:25.992000,-68,-255,-255,-255
0,6,1,2021-08-01 23:35:25.992000,-68,-70,-83,-255
0,6,1,2021-08-01 23:35:25.992000,-75,-70,-87,-255
0,6,1,2021-08-01 23:35:25.992000,-89,-74,-84,-255
0,6,1,2021-08-01 23:35:25.992000,-66,-74,-86,-255
0,6,1,2021-08-01 23:35:25.992000,-66,-73,-255,-255
0,6,1,2021-08-01 23:35:25.992000,-76,-255,-255,-255
0,6,1,2021-08-01 23:35:25.992000,-66,-255,-255,-255
0,6,1,2021-08-01 23:35:25.992000,-65,-70,-86,-255
0,6,1,2021-08-01 23:35:25.992000,-65,-78,-87,-255
0,6,1,2021-08-01 23:35:25.992000,-83,-70,-86,-255
0,6,1,2021-08-01 23:35:25.992000,-65,-255,-255,-255
0,6,1,2021-08-01 23:35:25.992000,-72,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-67,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-75,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-66,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-67,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-76,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-66,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-75,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-72,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-74,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-72,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-71,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-68,-255,-255,-255
0,6,1,2021-08-01 23:36:25.992000,-74,-255,-255,-255
