x,y,z,date,scanner1,scanner2,scanner3
4,2,1,2021-08-01 22:45:29.250000,-84,-69,-56
4,2,1,2021-08-01 22:45:29.250000,-79,-72,-56
4,2,1,2021-08-01 22:45:29.250000,-81,-255,-52
4,2,1,2021-08-01 22:45:29.250000,-83,-255,-51
4,2,1,2021-08-01 22:45:29.250000,-80,-255,-255
4,2,1,2021-08-01 22:45:29.250000,-75,-59,-57
4,2,1,2021-08-01 22:45:29.250000,-81,-69,-61
4,2,1,2021-08-01 22:45:29.250000,-80,-59,-61
4,2,1,2021-08-01 22:45:29.250000,-82,-86,-61
4,2,1,2021-08-01 22:45:29.250000,-76,-255,-63
4,2,1,2021-08-01 22:45:29.250000,-255,-255,-63
3,2,1,2021-08-01 22:46:29.250000,-79,-70,-63
3,2,1,2021-08-01 22:46:29.250000,-80,-59,-62
3,2,1,2021-08-01 22:46:29.250000,-80,-69,-63
3,2,1,2021-08-01 22:46:29.250000,-255,-63,-62
3,2,1,2021-08-01 22:46:29.250000,-255,-63,-62
3,2,1,2021-08-01 22:46:29.250000,-255,-58,-57
3,2,1,2021-08-01 22:46:29.250000,-255,-69,-255
3,2,1,2021-08-01 22:46:29.250000,-88,-72,-56
3,2,1,2021-08-01 22:46:29.250000,-80,-71,-51
3,2,1,2021-08-01 22:46:29.250000,-82,-71,-53
3,2,1,2021-08-01 22:46:29.250000,-88,-71,-52
3,2,1,2021-08-01 22:46:29.250000,-82,-255,-53
3,2,1,2021-08-01 22:46:29.250000,-255,-255,-54
3,2,1,2021-08-01 22:47:29.250000,-81,-59,-60
3,2,1,2021-08-01 22:47:29.250000,-76,-68,-61
3,2,1,2021-08-01 22:47:29.250000,-81,-58,-57
3,2,1,2021-08-01 22:47:29.250000,-80,-70,-60
3,2,1,2021-08-01 22:47:29.250000,-255,-62,-84
3,2,1,2021-08-01 22:47:29.250000,-255,-59,-255
3,2,1,2021-08-01 22:47:29.250000,-80,-69,-51
3,2,1,2021-08-01 22:47:29.250000,-82,-71,-53
3,2,1,2021-08-01 22:47:29.250000,-82,-71,-53
3,2,1,2021-08-01 22:47:29.250000,-84,-69,-52
3,2,1,2021-08-01 22:47:29.250000,-82,-71,-56
3,2,1,2021-08-01 22:47:29.250000,-82,-71,-51
2,3,1,2021-08-01 22:49:29.250000,-78,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-72,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-67,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-72,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-67,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-77,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-67,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-74,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-78,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-78,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-78,-255,-255
2,3,1,2021-08-01 22:49:29.250000,-75,-255,-255
1,3,1,2021-08-01 22:50:29.250000,-78,-62,-53
1,3,1,2021-08-01 22:50:29.250000,-74,-62,-76
1,3,1,2021-08-01 22:50:29.250000,-77,-61,-54
1,3,1,2021-08-01 22:50:29.250000,-75,-57,-75
1,3,1,2021-08-01 22:50:29.250000,-80,-63,-58
1,3,1,2021-08-01 22:50:29.250000,-255,-63,-53
1,3,1,2021-08-01 22:50:29.250000,-72,-75,-65
1,3,1,2021-08-01 22:50:29.250000,-77,-73,-66
1,3,1,2021-08-01 22:50:29.250000,-67,-71,-67
1,3,1,2021-08-01 22:50:29.250000,-72,-73,-57
1,3,1,2021-08-01 22:50:29.250000,-67,-74,-65
2,3,1,2021-08-01 22:51:29.250000,-67,-74,-66
2,3,1,2021-08-01 22:51:29.250000,-71,-75,-65
2,3,1,2021-08-01 22:51:29.250000,-75,-71,-57
2,3,1,2021-08-01 22:51:29.250000,-67,-255,-67
2,3,1,2021-08-01 22:51:29.250000,-255,-255,-57
2,3,1,2021-08-01 22:51:29.250000,-255,-255,-66
2,3,1,2021-08-01 22:51:29.250000,-76,-58,-53
2,3,1,2021-08-01 22:51:29.250000,-78,-62,-57
2,3,1,2021-08-01 22:51:29.250000,-80,-62,-52
2,3,1,2021-08-01 22:51:29.250000,-77,-80,-52
2,3,1,2021-08-01 22:51:29.250000,-78,-62,-49
1,3,1,2021-08-01 22:52:29.250000,-77,-60,-50
1,3,1,2021-08-01 22:52:29.250000,-75,-58,-53
1,3,1,2021-08-01 22:52:29.250000,-78,-63,-54
1,3,1,2021-08-01 22:52:29.250000,-81,-61,-58
1,3,1,2021-08-01 22:52:29.250000,-75,-57,-52
1,3,1,2021-08-01 22:52:29.250000,-255,-62,-58
1,3,1,2021-08-01 22:52:29.250000,-72,-73,-58
1,3,1,2021-08-01 22:52:29.250000,-76,-75,-66
1,3,1,2021-08-01 22:52:29.250000,-67,-71,-65
1,3,1,2021-08-01 22:52:29.250000,-72,-75,-67
1,3,1,2021-08-01 22:52:29.250000,-67,-75,-57
1,3,1,2021-08-01 22:52:29.250000,-75,-73,-255
1,3,1,2021-08-01 22:53:29.250000,-75,-58,-51
1,3,1,2021-08-01 22:53:29.250000,-80,-62,-92
1,3,1,2021-08-01 22:53:29.250000,-79,-62,-50
1,3,1,2021-08-01 22:53:29.250000,-73,-58,-53
1,3,1,2021-08-01 22:53:29.250000,-80,-63,-52
1,3,1,2021-08-01 22:53:29.250000,-255,-61,-58
1,3,1,2021-08-01 22:53:29.250000,-72,-72,-65
1,3,1,2021-08-01 22:53:29.250000,-67,-73,-65
1,3,1,2021-08-01 22:53:29.250000,-72,-73,-65
1,3,1,2021-08-01 22:53:29.250000,-75,-74,-67
1,3,1,2021-08-01 22:53:29.250000,-76,-71,-255
1,3,1,2021-08-01 22:53:29.250000,-72,-73,-255
1,3,1,2021-08-01 22:53:29.250000,-255,-74,-255
1,3,1,2021-08-01 22:53:29.250000,-255,-73,-255
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-52
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-54
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-49
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-53
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-65
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-57
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-67
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-67
1,3,1,2021-08-01 22:54:29.250000,-255,-255,-65
3,3,1,2021-08-01 22:55:29.250000,-72,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-71,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-72,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-73,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-74,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-87,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-57,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-82,-255,-255
3,3,1,2021-08-01 22:55:29.250000,-61,-255,-255
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-54
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-55
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-55
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-70
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-58
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-56
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-56
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-65
4,3,1,2021-08-01 22:56:29.250000,-255,-255,-56
4,3,1,2021-08-01 22:57:29.250000,-84,-52,-55
4,3,1,2021-08-01 22:57:29.250000,-255,-80,-69
4,3,1,2021-08-01 22:57:29.250000,-255,-53,-56
4,3,1,2021-08-01 22:57:29.250000,-255,-78,-55
4,3,1,2021-08-01 22:57:29.250000,-255,-78,-255
4,3,1,2021-08-01 22:57:29.250000,-255,-57,-255
4,3,1,2021-08-01 22:57:29.250000,-255,-60,-56
4,3,1,2021-08-01 22:57:29.250000,-255,-64,-56
4,3,1,2021-08-01 22:57:29.250000,-255,-63,-59
4,3,1,2021-08-01 22:57:29.250000,-255,-60,-65
4,3,1,2021-08-01 22:57:29.250000,-255,-63,-56
4,3,1,2021-08-01 22:57:29.250000,-255,-65,-255
4,3,1,2021-08-01 22:58:29.250000,-58,-57,-56
4,3,1,2021-08-01 22:58:29.250000,-83,-58,-70
4,3,1,2021-08-01 22:58:29.250000,-85,-53,-55
4,3,1,2021-08-01 22:58:29.250000,-63,-59,-71
4,3,1,2021-08-01 22:58:29.250000,-57,-79,-54
4,3,1,2021-08-01 22:58:29.250000,-58,-255,-69
4,3,1,2021-08-01 22:58:29.250000,-86,-255,-255
4,3,1,2021-08-01 22:58:29.250000,-83,-255,-255
4,3,1,2021-08-01 22:58:29.250000,-74,-60,-65
4,3,1,2021-08-01 22:58:29.250000,-74,-65,-57
4,3,1,2021-08-01 22:58:29.250000,-73,-63,-65
4,3,1,2021-08-01 22:58:29.250000,-73,-65,-65
4,3,1,2021-08-01 22:58:29.250000,-255,-64,-255
4,3,1,2021-08-01 22:58:29.250000,-255,-61,-255
4,3,1,2021-08-01 22:59:29.250000,-60,-54,-55
4,3,1,2021-08-01 22:59:29.250000,-57,-57,-81
4,3,1,2021-08-01 22:59:29.250000,-62,-77,-70
4,3,1,2021-08-01 22:59:29.250000,-84,-57,-55
4,3,1,2021-08-01 22:59:29.250000,-63,-255,-56
4,3,1,2021-08-01 22:59:29.250000,-58,-255,-68
4,3,1,2021-08-01 22:59:29.250000,-73,-65,-65
4,3,1,2021-08-01 22:59:29.250000,-72,-63,-59
4,3,1,2021-08-01 22:59:29.250000,-73,-65,-65
4,3,1,2021-08-01 22:59:29.250000,-75,-60,-56
4,3,1,2021-08-01 22:59:29.250000,-72,-63,-59
4,3,1,2021-08-01 22:59:29.250000,-255,-65,-255
4,3,1,2021-08-01 23:00:29.250000,-58,-54,-55
4,3,1,2021-08-01 23:00:29.250000,-81,-78,-55
4,3,1,2021-08-01 23:00:29.250000,-60,-58,-54
4,3,1,2021-08-01 23:00:29.250000,-60,-53,-54
4,3,1,2021-08-01 23:00:29.250000,-57,-81,-255
4,3,1,2021-08-01 23:00:29.250000,-61,-53,-255
4,3,1,2021-08-01 23:00:29.250000,-81,-255,-255
4,3,1,2021-08-01 23:00:29.250000,-73,-64,-56
4,3,1,2021-08-01 23:00:29.250000,-73,-63,-65
4,3,1,2021-08-01 23:00:29.250000,-77,-60,-56
4,3,1,2021-08-01 23:00:29.250000,-73,-65,-65
4,3,1,2021-08-01 23:00:29.250000,-255,-255,-56
4,3,1,2021-08-01 23:00:29.250000,-255,-255,-57
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-75
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-76
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-74
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-72
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-71
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-73
4,4,1,2021-08-01 23:03:29.250000,-75,-75,-64
4,4,1,2021-08-01 23:03:29.250000,-68,-69,-73
4,4,1,2021-08-01 23:03:29.250000,-73,-69,-69
4,4,1,2021-08-01 23:03:29.250000,-255,-71,-63
4,4,1,2021-08-01 23:03:29.250000,-255,-70,-65
4,4,1,2021-08-01 23:03:29.250000,-255,-255,-65
4,4,1,2021-08-01 23:03:29.250000,-255,-255,-69
4,4,1,2021-08-01 23:03:29.250000,-255,-255,-70
4,4,1,2021-08-01 23:03:29.250000,-73,-74,-72
4,4,1,2021-08-01 23:03:29.250000,-70,-84,-80
4,4,1,2021-08-01 23:03:29.250000,-75,-75,-79
4,4,1,2021-08-01 23:03:29.250000,-71,-74,-76
4,4,1,2021-08-01 23:03:29.250000,-75,-255,-79
4,4,1,2021-08-01 23:04:29.250000,-71,-94,-72
4,4,1,2021-08-01 23:04:29.250000,-71,-67,-65
4,4,1,2021-08-01 23:04:29.250000,-73,-68,-72
4,4,1,2021-08-01 23:04:29.250000,-80,-75,-65
4,4,1,2021-08-01 23:04:29.250000,-72,-75,-71
4,4,1,2021-08-01 23:04:29.250000,-69,-71,-255
4,4,1,2021-08-01 23:04:29.250000,-73,-75,-80
4,4,1,2021-08-01 23:04:29.250000,-75,-74,-72
4,4,1,2021-08-01 23:04:29.250000,-70,-74,-79
4,4,1,2021-08-01 23:04:29.250000,-255,-74,-76
4,4,1,2021-08-01 23:04:29.250000,-255,-85,-76
4,4,1,2021-08-01 23:04:29.250000,-255,-74,-255
4,4,1,2021-08-01 23:04:29.250000,-255,-85,-255
3,4,1,2021-08-01 23:05:29.250000,-74,-73,-72
3,4,1,2021-08-01 23:05:29.250000,-74,-74,-80
3,4,1,2021-08-01 23:05:29.250000,-70,-74,-80
3,4,1,2021-08-01 23:05:29.250000,-74,-74,-74
3,4,1,2021-08-01 23:05:29.250000,-76,-81,-80
3,4,1,2021-08-01 23:05:29.250000,-75,-74,-79
3,4,1,2021-08-01 23:05:29.250000,-71,-255,-255
3,4,1,2021-08-01 23:05:29.250000,-68,-70,-71
3,4,1,2021-08-01 23:05:29.250000,-73,-74,-71
3,4,1,2021-08-01 23:05:29.250000,-74,-68,-65
3,4,1,2021-08-01 23:05:29.250000,-77,-68,-71
3,4,1,2021-08-01 23:05:29.250000,-255,-72,-64
3,4,1,2021-08-01 23:05:29.250000,-255,-68,-70
3,4,1,2021-08-01 23:05:29.250000,-255,-70,-255
4,4,1,2021-08-01 23:06:29.250000,-68,-69,-63
4,4,1,2021-08-01 23:06:29.250000,-73,-70,-71
4,4,1,2021-08-01 23:06:29.250000,-76,-73,-64
4,4,1,2021-08-01 23:06:29.250000,-77,-70,-65
4,4,1,2021-08-01 23:06:29.250000,-68,-75,-73
4,4,1,2021-08-01 23:06:29.250000,-71,-68,-70
4,4,1,2021-08-01 23:06:29.250000,-77,-255,-255
4,4,1,2021-08-01 23:06:29.250000,-75,-85,-78
4,4,1,2021-08-01 23:06:29.250000,-71,-74,-79
4,4,1,2021-08-01 23:06:29.250000,-74,-74,-79
4,4,1,2021-08-01 23:06:29.250000,-75,-74,-80
4,4,1,2021-08-01 23:06:29.250000,-70,-255,-74
4,4,1,2021-08-01 23:06:29.250000,-75,-255,-79
4,4,1,2021-08-01 23:06:29.250000,-255,-255,-79
3,4,1,2021-08-01 23:07:29.250000,-255,-74,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-74,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-84,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-73,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-75,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-68,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-75,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-69,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-67,-255
3,4,1,2021-08-01 23:07:29.250000,-255,-74,-255
1,4,1,2021-08-01 23:08:29.250000,-66,-255,-75
1,4,1,2021-08-01 23:08:29.250000,-63,-255,-84
1,4,1,2021-08-01 23:08:29.250000,-79,-255,-83
1,4,1,2021-08-01 23:08:29.250000,-66,-255,-255
1,4,1,2021-08-01 23:08:29.250000,-79,-255,-255
1,4,1,2021-08-01 23:08:29.250000,-65,-255,-255
1,4,1,2021-08-01 23:08:29.250000,-69,-255,-76
1,4,1,2021-08-01 23:08:29.250000,-80,-255,-78
1,4,1,2021-08-01 23:08:29.250000,-74,-255,-75
1,4,1,2021-08-01 23:08:29.250000,-68,-255,-77
1,4,1,2021-08-01 23:08:29.250000,-255,-255,-78
1,4,1,2021-08-01 23:09:29.250000,-65,-75,-87
1,4,1,2021-08-01 23:09:29.250000,-79,-80,-82
1,4,1,2021-08-01 23:09:29.250000,-66,-81,-86
1,4,1,2021-08-01 23:09:29.250000,-66,-74,-79
1,4,1,2021-08-01 23:09:29.250000,-66,-80,-255
1,4,1,2021-08-01 23:09:29.250000,-82,-69,-77
1,4,1,2021-08-01 23:09:29.250000,-68,-75,-79
1,4,1,2021-08-01 23:09:29.250000,-74,-71,-78
1,4,1,2021-08-01 23:09:29.250000,-79,-74,-77
1,4,1,2021-08-01 23:09:29.250000,-69,-69,-255
1,4,1,2021-08-01 23:09:29.250000,-79,-71,-255
1,4,1,2021-08-01 23:09:29.250000,-69,-255,-255
1,4,1,2021-08-01 23:10:29.250000,-65,-74,-88
1,4,1,2021-08-01 23:10:29.250000,-66,-76,-78
1,4,1,2021-08-01 23:10:29.250000,-65,-76,-77
1,4,1,2021-08-01 23:10:29.250000,-64,-80,-79
1,4,1,2021-08-01 23:10:29.250000,-65,-78,-87
1,4,1,2021-08-01 23:10:29.250000,-65,-255,-255
1,4,1,2021-08-01 23:10:29.250000,-66,-255,-255
1,4,1,2021-08-01 23:10:29.250000,-78,-255,-255
1,4,1,2021-08-01 23:10:29.250000,-81,-74,-78
1,4,1,2021-08-01 23:10:29.250000,-69,-71,-77
1,4,1,2021-08-01 23:10:29.250000,-74,-69,-78
1,4,1,2021-08-01 23:10:29.250000,-84,-71,-78
1,4,1,2021-08-01 23:10:29.250000,-74,-74,-79
1,4,1,2021-08-01 23:10:29.250000,-79,-75,-78
1,4,1,2021-08-01 23:10:29.250000,-255,-70,-255
2,4,1,2021-08-01 23:11:29.250000,-74,-69,-77
2,4,1,2021-08-01 23:11:29.250000,-74,-75,-78
2,4,1,2021-08-01 23:11:29.250000,-69,-69,-77
2,4,1,2021-08-01 23:11:29.250000,-69,-72,-82
2,4,1,2021-08-01 23:11:29.250000,-81,-70,-78
2,4,1,2021-08-01 23:11:29.250000,-68,-255,-255
2,4,1,2021-08-01 23:11:29.250000,-66,-75,-88
2,4,1,2021-08-01 23:11:29.250000,-79,-79,-75
2,4,1,2021-08-01 23:11:29.250000,-79,-79,-80
2,4,1,2021-08-01 23:11:29.250000,-65,-78,-86
2,4,1,2021-08-01 23:11:29.250000,-80,-75,-80
2,4,1,2021-08-01 23:11:29.250000,-87,-79,-76
2,4,1,2021-08-01 23:11:29.250000,-255,-78,-79
2,4,1,2021-08-01 23:11:29.250000,-255,-81,-255
1,4,1,2021-08-01 23:12:29.250000,-86,-80,-85
1,4,1,2021-08-01 23:12:29.250000,-79,-83,-75
1,4,1,2021-08-01 23:12:29.250000,-79,-75,-75
1,4,1,2021-08-01 23:12:29.250000,-65,-80,-76
1,4,1,2021-08-01 23:12:29.250000,-67,-76,-84
1,4,1,2021-08-01 23:12:29.250000,-85,-80,-77
1,4,1,2021-08-01 23:12:29.250000,-66,-75,-255
1,4,1,2021-08-01 23:12:29.250000,-65,-255,-255
1,4,1,2021-08-01 23:12:29.250000,-74,-69,-77
1,4,1,2021-08-01 23:12:29.250000,-69,-75,-76
1,4,1,2021-08-01 23:12:29.250000,-69,-75,-77
1,4,1,2021-08-01 23:12:29.250000,-82,-71,-77
1,4,1,2021-08-01 23:12:29.250000,-75,-71,-78
1,4,1,2021-08-01 23:12:29.250000,-68,-69,-77
1,4,1,2021-08-01 23:12:29.250000,-80,-255,-77
1,4,1,2021-08-01 23:12:29.250000,-74,-255,-255
3,5,1,2021-08-01 23:24:29.250000,-65,-82,-74
3,5,1,2021-08-01 23:24:29.250000,-90,-73,-75
3,5,1,2021-08-01 23:24:29.250000,-65,-86,-73
3,5,1,2021-08-01 23:24:29.250000,-66,-72,-74
3,5,1,2021-08-01 23:24:29.250000,-66,-72,-73
3,5,1,2021-08-01 23:24:29.250000,-255,-88,-255
3,5,1,2021-08-01 23:24:29.250000,-75,-78,-81
3,5,1,2021-08-01 23:24:29.250000,-71,-83,-84
3,5,1,2021-08-01 23:24:29.250000,-67,-80,-78
3,5,1,2021-08-01 23:24:29.250000,-73,-80,-85
3,5,1,2021-08-01 23:24:29.250000,-73,-78,-255
3,5,1,2021-08-01 23:24:29.250000,-255,-83,-255
3,5,1,2021-08-01 23:24:29.250000,-255,-79,-255
3,5,1,2021-08-01 23:25:29.250000,-65,-88,-70
3,5,1,2021-08-01 23:25:29.250000,-65,-72,-73
3,5,1,2021-08-01 23:25:29.250000,-64,-92,-73
3,5,1,2021-08-01 23:25:29.250000,-255,-83,-73
3,5,1,2021-08-01 23:25:29.250000,-255,-88,-255
3,5,1,2021-08-01 23:25:29.250000,-76,-78,-76
3,5,1,2021-08-01 23:25:29.250000,-67,-80,-93
3,5,1,2021-08-01 23:25:29.250000,-76,-79,-77
3,5,1,2021-08-01 23:25:29.250000,-73,-78,-75
3,5,1,2021-08-01 23:25:29.250000,-69,-255,-255
3,5,1,2021-08-01 23:25:29.250000,-74,-255,-255
3,5,1,2021-08-01 23:26:29.250000,-64,-84,-73
3,5,1,2021-08-01 23:26:29.250000,-65,-89,-78
3,5,1,2021-08-01 23:26:29.250000,-65,-73,-73
3,5,1,2021-08-01 23:26:29.250000,-65,-255,-69
3,5,1,2021-08-01 23:26:29.250000,-64,-255,-73
3,5,1,2021-08-01 23:26:29.250000,-255,-255,-72
3,5,1,2021-08-01 23:26:29.250000,-76,-77,-78
3,5,1,2021-08-01 23:26:29.250000,-74,-80,-75
3,5,1,2021-08-01 23:26:29.250000,-67,-84,-75
3,5,1,2021-08-01 23:26:29.250000,-75,-79,-78
3,5,1,2021-08-01 23:26:29.250000,-68,-255,-83
3,5,1,2021-08-01 23:26:29.250000,-73,-255,-255
4,5,1,2021-08-01 23:27:29.250000,-67,-80,-76
4,5,1,2021-08-01 23:27:29.250000,-74,-77,-76
4,5,1,2021-08-01 23:27:29.250000,-68,-80,-76
4,5,1,2021-08-01 23:27:29.250000,-77,-80,-76
4,5,1,2021-08-01 23:27:29.250000,-73,-82,-255
4,5,1,2021-08-01 23:27:29.250000,-255,-77,-255
4,5,1,2021-08-01 23:27:29.250000,-66,-89,-73
4,5,1,2021-08-01 23:27:29.250000,-64,-85,-74
