x,y,z,date,scanner1,scanner2,scanner3,scanner4,dist1,dist2,dist3,dist4
2,7,1,2021-08-01 22:46:25.992000,-57,-70,-77,-255,2.0449,5.5463,9.4915,50.0000
2,7,1,2021-08-01 22:46:25.992000,-54,-79,-86,-255,1.6243,11.0662,18.9380,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-69,-255,-255,50.0000,5.1365,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
2,7,1,2021-08-01 22:46:25.992000,-255,-70,-255,-255,50.0000,5.5463,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-88,-255,-255,50.0000,22.0800,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-86,-255,-255,50.0000,18.9380,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-81,-255,-255,50.0000,12.9023,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-88,-255,-255,50.0000,22.0800,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-81,-255,-255,50.0000,12.9023,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-77,-255,-255,50.0000,9.4915,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-78,-255,-255,50.0000,10.2487,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
6,3,1,2021-08-01 22:48:25.992000,-255,-79,-255,-255,50.0000,11.0662,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-80,-78,-255,-255,11.9490,10.2487,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-81,-78,-255,-255,12.9023,10.2487,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-79,-82,-255,-255,11.0662,13.9316,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-81,-83,-255,-255,12.9023,15.0430,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-81,-255,-255,-255,12.9023,50.0000,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-95,-89,-255,-255,37.7862,23.8415,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-90,-255,-255,50.0000,25.7434,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-93,-255,-255,50.0000,32.4091,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-85,-255,-255,50.0000,17.5388,50.0000,50.0000
5,3,1,2021-08-01 22:49:25.992000,-255,-91,-255,-255,50.0000,27.7971,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-81,-80,-255,-255,12.9023,11.9490,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-80,-78,-255,-255,11.9490,10.2487,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-80,-82,-255,-255,11.9490,13.9316,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-97,-90,-255,-255,44.0555,25.7434,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-255,-82,-255,-255,50.0000,13.9316,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-255,-87,-255,-255,50.0000,20.4487,50.0000,50.0000
5,3,1,2021-08-01 22:50:25.992000,-255,-80,-255,-255,50.0000,11.9490,50.0000,50.0000
5,3,1,2021-08-01 22:51:25.992000,-80,-79,-79,-255,11.9490,11.0662,11.0662,50.0000
5,3,1,2021-08-01 22:51:25.992000,-81,-82,-64,-255,12.9023,13.9316,3.4995,50.0000
5,3,1,2021-08-01 22:51:25.992000,-80,-79,-59,-255,11.9490,11.0662,2.3841,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-90,-63,-255,50.0000,25.7434,3.2409,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-80,-64,-255,50.0000,11.9490,3.4995,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-88,-60,-255,50.0000,22.0800,2.5743,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-92,-255,-255,50.0000,30.0147,50.0000,50.0000
5,3,1,2021-08-01 22:51:25.992000,-255,-85,-255,-255,50.0000,17.5388,50.0000,50.0000
5,3,1,2021-08-01 22:52:25.992000,-82,-79,-59,-255,13.9316,11.0662,2.3841,50.0000
5,3,1,2021-08-01 22:52:25.992000,-81,-84,-79,-255,12.9023,16.2430,11.0662,50.0000
5,3,1,2021-08-01 22:52:25.992000,-82,-78,-58,-255,13.9316,10.2487,2.2080,50.0000
5,3,1,2021-08-01 22:52:25.992000,-81,-255,-59,-255,12.9023,50.0000,2.3841,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-60,-255,50.0000,50.0000,2.5743,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-80,-63,-255,50.0000,11.9490,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-63,-255,50.0000,23.8415,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-60,-255,50.0000,23.8415,2.5743,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-80,-63,-255,50.0000,11.9490,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-62,-255,50.0000,23.8415,3.0015,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-89,-63,-255,50.0000,23.8415,3.2409,50.0000
5,3,1,2021-08-01 22:52:25.992000,-255,-79,-255,-255,50.0000,11.0662,50.0000,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-59,-255,50.0000,50.0000,2.3841,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-62,-255,50.0000,50.0000,3.0015,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
5,3,1,2021-08-01 22:53:25.992000,-255,-255,-68,-255,50.0000,50.0000,4.7570,50.0000
6,2,1,2021-08-01 22:54:25.992000,-92,-90,-255,-255,30.0147,25.7434,50.0000,50.0000
6,2,1,2021-08-01 22:54:25.992000,-91,-88,-255,-255,27.7971,22.0800,50.0000,50.0000
6,2,1,2021-08-01 22:54:25.992000,-92,-77,-255,-255,30.0147,9.4915,50.0000,50.0000
6,2,1,2021-08-01 22:54:25.992000,-86,-78,-255,-255,18.9380,10.2487,50.0000,50.0000
6,2,1,2021-08-01 22:55:25.992000,-92,-255,-76,-255,30.0147,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:55:25.992000,-89,-86,-67,-255,23.8415,18.9380,4.4055,50.0000
6,2,1,2021-08-01 22:55:25.992000,-95,-78,-65,-255,37.7862,10.2487,3.7786,50.0000
6,2,1,2021-08-01 22:55:25.992000,-96,-86,-60,-255,40.8006,18.9380,2.5743,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-85,-67,-255,50.0000,17.5388,4.4055,50.0000
6,2,1,2021-08-01 22:55:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
5,2,1,2021-08-01 22:56:25.992000,-94,-78,-64,-255,34.9945,10.2487,3.4995,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-83,-66,-255,50.0000,15.0430,4.0801,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-89,-65,-255,50.0000,23.8415,3.7786,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-77,-65,-255,50.0000,9.4915,3.7786,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-83,-63,-255,50.0000,15.0430,3.2409,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-85,-67,-255,50.0000,17.5388,4.4055,50.0000
5,2,1,2021-08-01 22:56:25.992000,-93,-89,-76,-255,32.4091,23.8415,8.7902,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-91,-69,-255,50.0000,27.7971,5.1365,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
5,2,1,2021-08-01 22:56:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,2,1,2021-08-01 22:57:25.992000,-86,-77,-65,-255,18.9380,9.4915,3.7786,50.0000
5,2,1,2021-08-01 22:57:25.992000,-95,-76,-61,-255,37.7862,8.7902,2.7797,50.0000
5,2,1,2021-08-01 22:57:25.992000,-86,-83,-66,-255,18.9380,15.0430,4.0801,50.0000
5,2,1,2021-08-01 22:57:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
5,2,1,2021-08-01 22:57:25.992000,-255,-255,-66,-255,50.0000,50.0000,4.0801,50.0000
5,2,1,2021-08-01 22:57:25.992000,-90,-255,-75,-255,25.7434,50.0000,8.1408,50.0000
5,2,1,2021-08-01 22:57:25.992000,-92,-255,-76,-255,30.0147,50.0000,8.7902,50.0000
5,2,1,2021-08-01 22:58:25.992000,-93,-83,-60,-255,32.4091,15.0430,2.5743,50.0000
5,2,1,2021-08-01 22:58:25.992000,-101,-84,-64,-255,59.8871,16.2430,3.4995,50.0000
5,2,1,2021-08-01 22:58:25.992000,-96,-77,-66,-255,40.8006,9.4915,4.0801,50.0000
5,2,1,2021-08-01 22:58:25.992000,-85,-84,-60,-255,17.5388,16.2430,2.5743,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-77,-66,-255,50.0000,9.4915,4.0801,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-87,-255,50.0000,50.0000,20.4487,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-67,-255,50.0000,50.0000,4.4055,50.0000
5,2,1,2021-08-01 22:58:25.992000,-91,-90,-71,-255,27.7971,25.7434,5.9887,50.0000
5,2,1,2021-08-01 22:58:25.992000,-90,-91,-75,-255,25.7434,27.7971,8.1408,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
5,2,1,2021-08-01 22:58:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-71,-255,50.0000,50.0000,5.9887,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-70,-255,50.0000,50.0000,5.5463,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-65,-255,50.0000,50.0000,3.7786,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
6,2,1,2021-08-01 22:59:25.992000,-255,-255,-61,-255,50.0000,50.0000,2.7797,50.0000
6,1,1,2021-08-01 23:01:25.992000,-91,-90,-73,-255,27.7971,25.7434,6.9823,50.0000
6,1,1,2021-08-01 23:01:25.992000,-93,-85,-76,-255,32.4091,17.5388,8.7902,50.0000
6,1,1,2021-08-01 23:01:25.992000,-90,-90,-74,-255,25.7434,25.7434,7.5393,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-90,-76,-255,50.0000,25.7434,8.7902,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-90,-74,-255,50.0000,25.7434,7.5393,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-89,-76,-255,50.0000,23.8415,8.7902,50.0000
6,1,1,2021-08-01 23:01:25.992000,-86,-79,-75,-255,18.9380,11.0662,8.1408,50.0000
6,1,1,2021-08-01 23:01:25.992000,-82,-80,-72,-255,13.9316,11.9490,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-88,-80,-72,-255,22.0800,11.9490,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
6,1,1,2021-08-01 23:01:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:02:25.992000,-82,-80,-74,-255,13.9316,11.9490,7.5393,50.0000
5,1,1,2021-08-01 23:02:25.992000,-85,-80,-72,-255,17.5388,11.9490,6.4665,50.0000
5,1,1,2021-08-01 23:02:25.992000,-86,-81,-74,-255,18.9380,12.9023,7.5393,50.0000
5,1,1,2021-08-01 23:02:25.992000,-82,-80,-73,-255,13.9316,11.9490,6.9823,50.0000
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-94,-255,50.0000,50.0000,34.9945,50.0000
5,1,1,2021-08-01 23:02:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:02:25.992000,-93,-84,-76,-255,32.4091,16.2430,8.7902,50.0000
5,1,1,2021-08-01 23:02:25.992000,-90,-88,-73,-255,25.7434,22.0800,6.9823,50.0000
5,1,1,2021-08-01 23:02:25.992000,-92,-89,-255,-255,30.0147,23.8415,50.0000,50.0000
5,1,1,2021-08-01 23:03:25.992000,-85,-255,-74,-255,17.5388,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-86,-255,-74,-255,18.9380,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-82,-255,-75,-255,13.9316,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:03:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:03:25.992000,-95,-255,-74,-255,37.7862,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-91,-255,-74,-255,27.7971,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:03:25.992000,-94,-255,-255,-255,34.9945,50.0000,50.0000,50.0000
5,1,1,2021-08-01 23:04:25.992000,-87,-81,-74,-255,20.4487,12.9023,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-83,-80,-74,-255,15.0430,11.9490,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-83,-255,-71,-255,15.0430,50.0000,5.9887,50.0000
5,1,1,2021-08-01 23:04:25.992000,-255,-255,-73,-255,50.0000,50.0000,6.9823,50.0000
5,1,1,2021-08-01 23:04:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:04:25.992000,-92,-88,-74,-255,30.0147,22.0800,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-92,-88,-74,-255,30.0147,22.0800,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-90,-87,-74,-255,25.7434,20.4487,7.5393,50.0000
5,1,1,2021-08-01 23:04:25.992000,-91,-255,-255,-255,27.7971,50.0000,50.0000,50.0000
5,1,1,2021-08-01 23:05:25.992000,-82,-255,-74,-255,13.9316,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-83,-255,-73,-255,15.0430,50.0000,6.9823,50.0000
5,1,1,2021-08-01 23:05:25.992000,-85,-255,-72,-255,17.5388,50.0000,6.4665,50.0000
5,1,1,2021-08-01 23:05:25.992000,-84,-255,-74,-255,16.2430,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
5,1,1,2021-08-01 23:05:25.992000,-94,-255,-74,-255,34.9945,50.0000,7.5393,50.0000
5,1,1,2021-08-01 23:05:25.992000,-92,-255,-76,-255,30.0147,50.0000,8.7902,50.0000
5,1,1,2021-08-01 23:05:25.992000,-92,-255,-77,-255,30.0147,50.0000,9.4915,50.0000
7,3,1,2021-08-01 23:08:25.992000,-92,-92,-71,-255,30.0147,30.0147,5.9887,50.0000
7,3,1,2021-08-01 23:08:25.992000,-88,-84,-67,-255,22.0800,16.2430,4.4055,50.0000
7,3,1,2021-08-01 23:08:25.992000,-88,-89,-66,-255,22.0800,23.8415,4.0801,50.0000
7,3,1,2021-08-01 23:08:25.992000,-90,-255,-68,-255,25.7434,50.0000,4.7570,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-67,-255,50.0000,50.0000,4.4055,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-72,-255,50.0000,50.0000,6.4665,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-94,-255,50.0000,50.0000,34.9945,50.0000
7,3,1,2021-08-01 23:08:25.992000,-95,-88,-74,-255,37.7862,22.0800,7.5393,50.0000
7,3,1,2021-08-01 23:08:25.992000,-89,-255,-74,-255,23.8415,50.0000,7.5393,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
7,3,1,2021-08-01 23:08:25.992000,-255,-255,-85,-255,50.0000,50.0000,17.5388,50.0000
7,3,1,2021-08-01 23:09:25.992000,-89,-94,-73,-255,23.8415,34.9945,6.9823,50.0000
7,3,1,2021-08-01 23:09:25.992000,-255,-81,-73,-255,50.0000,12.9023,6.9823,50.0000
7,3,1,2021-08-01 23:09:25.992000,-255,-84,-66,-255,50.0000,16.2430,4.0801,50.0000
7,3,1,2021-08-01 23:09:25.992000,-255,-255,-68,-255,50.0000,50.0000,4.7570,50.0000
7,3,1,2021-08-01 23:09:25.992000,-95,-87,-74,-255,37.7862,20.4487,7.5393,50.0000
7,3,1,2021-08-01 23:09:25.992000,-91,-255,-84,-255,27.7971,50.0000,16.2430,50.0000
7,3,1,2021-08-01 23:09:25.992000,-96,-255,-75,-255,40.8006,50.0000,8.1408,50.0000
7,3,1,2021-08-01 23:09:25.992000,-89,-255,-75,-255,23.8415,50.0000,8.1408,50.0000
7,3,1,2021-08-01 23:10:25.992000,-96,-255,-255,-255,40.8006,50.0000,50.0000,50.0000
7,3,1,2021-08-01 23:10:25.992000,-90,-255,-255,-255,25.7434,50.0000,50.0000,50.0000
7,3,1,2021-08-01 23:10:25.992000,-89,-255,-255,-255,23.8415,50.0000,50.0000,50.0000
7,3,1,2021-08-01 23:10:25.992000,-98,-255,-255,-255,47.5700,50.0000,50.0000,50.0000
7,3,1,2021-08-01 23:10:25.992000,-89,-255,-255,-255,23.8415,50.0000,50.0000,50.0000
7,3,1,2021-08-01 23:11:25.992000,-89,-255,-66,-255,23.8415,50.0000,4.0801,50.0000
7,3,1,2021-08-01 23:11:25.992000,-87,-255,-65,-255,20.4487,50.0000,3.7786,50.0000
7,3,1,2021-08-01 23:11:25.992000,-94,-255,-66,-255,34.9945,50.0000,4.0801,50.0000
7,3,1,2021-08-01 23:11:25.992000,-91,-255,-68,-255,27.7971,50.0000,4.7570,50.0000
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-66,-255,50.0000,50.0000,4.0801,50.0000
7,3,1,2021-08-01 23:11:25.992000,-88,-255,-75,-255,22.0800,50.0000,8.1408,50.0000
7,3,1,2021-08-01 23:11:25.992000,-89,-255,-80,-255,23.8415,50.0000,11.9490,50.0000
7,3,1,2021-08-01 23:11:25.992000,-90,-255,-82,-255,25.7434,50.0000,13.9316,50.0000
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-78,-255,50.0000,50.0000,10.2487,50.0000
7,3,1,2021-08-01 23:11:25.992000,-255,-255,-81,-255,50.0000,50.0000,12.9023,50.0000
7,2,1,2021-08-01 23:12:25.992000,-89,-88,-255,-255,23.8415,22.0800,50.0000,50.0000
7,2,1,2021-08-01 23:12:25.992000,-90,-90,-255,-255,25.7434,25.7434,50.0000,50.0000
7,2,1,2021-08-01 23:12:25.992000,-92,-87,-255,-255,30.0147,20.4487,50.0000,50.0000
7,2,1,2021-08-01 23:12:25.992000,-88,-92,-255,-255,22.0800,30.0147,50.0000,50.0000
7,2,1,2021-08-01 23:12:25.992000,-87,-80,-255,-255,20.4487,11.9490,50.0000,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-83,-255,50.0000,50.0000,15.0430,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-82,-255,50.0000,50.0000,13.9316,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-86,-255,50.0000,50.0000,18.9380,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-75,-255,50.0000,50.0000,8.1408,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-92,-255,50.0000,50.0000,30.0147,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-78,-255,50.0000,50.0000,10.2487,50.0000
7,1,1,2021-08-01 23:13:25.992000,-255,-255,-76,-255,50.0000,50.0000,8.7902,50.0000
7,1,1,2021-08-01 23:14:25.992000,-91,-87,-80,-255,27.7971,20.4487,11.9490,50.0000
7,1,1,2021-08-01 23:14:25.992000,-91,-86,-90,-255,27.7971,18.9380,25.7434,50.0000
7,1,1,2021-08-01 23:14:25.992000,-90,-255,-77,-255,25.7434,50.0000,9.4915,50.0000
7,1,1,2021-08-01 23:14:25.992000,-255,-255,-77,-255,50.0000,50.0000,9.4915,50.0000
7,1,1,2021-08-01 23:14:25.992000,-255,-255,-74,-255,50.0000,50.0000,7.5393,50.0000
7,1,1,2021-08-01 23:15:25.992000,-89,-94,-255,-255,23.8415,34.9945,50.0000,50.0000
7,1,1,2021-08-01 23:15:25.992000,-87,-87,-255,-255,20.4487,20.4487,50.0000,50.0000
7,1,1,2021-08-01 23:15:25.992000,-94,-88,-255,-255,34.9945,22.0800,50.0000,50.0000
7,1,1,2021-08-01 23:15:25.992000,-90,-255,-255,-255,25.7434,50.0000,50.0000,50.0000
7,1,1,2021-08-01 23:16:25.992000,-93,-91,-255,-255,32.4091,27.7971,50.0000,50.0000
7,1,1,2021-08-01 23:16:25.992000,-87,-97,-255,-255,20.4487,44.0555,50.0000,50.0000
7,1,1,2021-08-01 23:16:25.992000,-94,-89,-255,-255,34.9945,23.8415,50.0000,50.0000
7,1,1,2021-08-01 23:17:25.992000,-93,-88,-77,-255,32.4091,22.0800,9.4915,50.0000
7,1,1,2021-08-01 23:17:25.992000,-89,-93,-77,-255,23.8415,32.4091,9.4915,50.0000
7,1,1,2021-08-01 23:17:25.992000,-93,-88,-77,-255,32.4091,22.0800,9.4915,50.0000
7,1,1,2021-08-01 23:17:25.992000,-88,-255,-87,-255,22.0800,50.0000,20.4487,50.0000
7,1,1,2021-08-01 23:17:25.992000,-255,-255,-78,-255,50.0000,50.0000,10.2487,50.0000
7,1,1,2021-08-01 23:18:25.992000,-91,-87,-255,-255,27.7971,20.4487,50.0000,50.0000
7,1,1,2021-08-01 23:18:25.992000,-88,-96,-255,-255,22.0800,40.8006,50.0000,50.0000
7,1,1,2021-08-01 23:18:25.992000,-92,-255,-255,-255,30.0147,50.0000,50.0000,50.0000
7,1,1,2021-08-01 23:18:25.992000,-91,-255,-255,-255,27.7971,50.0000,50.0000,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-85,-255,50.0000,50.0000,17.5388,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-78,-255,50.0000,50.0000,10.2487,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
0,2,1,2021-08-01 23:19:25.992000,-255,-255,-69,-255,50.0000,50.0000,5.1365,50.0000
0,2,1,2021-08-01 23:20:25.992000,-81,-86,-62,-255,12.9023,18.9380,3.0015,50.0000
0,2,1,2021-08-01 23:20:25.992000,-81,-87,-63,-255,12.9023,20.4487,3.2409,50.0000
0,2,1,2021-08-01 23:20:25.992000,-255,-91,-64,-255,50.0000,27.7971,3.4995,50.0000
0,2,1,2021-08-01 23:20:25.992000,-255,-255,-63,-255,50.0000,50.0000,3.2409,50.0000
0,2,1,2021-08-01 23:20:25.992000,-255,-255,-64,-255,50.0000,50.0000,3.4995,50.0000
0,2,1,2021-08-01 23:20:25.992000,-255,-255,-78,-255,50.0000,50.0000,10.2487,50.0000
0,2,1,2021-08-01 23:20:25.992000,-88,-79,-69,-255,22.0800,11.0662,5.1365,50.0000
0,2,1,2021-08-01 23:20:25.992000,-80,-77,-69,-255,11.9490,9.4915,5.1365,50.0000
0,2,1,2021-08-01 23:20:25.992000,-80,-79,-72,-255,11.9490,11.0662,6.4665,50.0000
0,2,1,2021-08-01 23:20:25.992000,-85,-79,-82,-255,17.5388,11.0662,13.9316,50.0000
