x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
4,3,1,2021-08-01 22:59:29.250000,-255,-65,-255,50.0000,3.7786,50.0000
4,3,1,2021-08-01 23:00:29.250000,-58,-54,-55,2.2080,1.6243,1.7539
4,3,1,2021-08-01 23:00:29.250000,-81,-78,-55,12.9023,10.2487,1.7539
4,3,1,2021-08-01 23:00:29.250000,-60,-58,-54,2.5743,2.2080,1.6243
4,3,1,2021-08-01 23:00:29.250000,-60,-53,-54,2.5743,1.5043,1.6243
4,3,1,2021-08-01 23:00:29.250000,-57,-81,-255,2.0449,12.9023,50.0000
4,3,1,2021-08-01 23:00:29.250000,-61,-53,-255,2.7797,1.5043,50.0000
4,3,1,2021-08-01 23:00:29.250000,-81,-255,-255,12.9023,50.0000,50.0000
4,3,1,2021-08-01 23:00:29.250000,-73,-64,-56,6.9823,3.4995,1.8938
4,3,1,2021-08-01 23:00:29.250000,-73,-63,-65,6.9823,3.2409,3.7786
4,3,1,2021-08-01 23:00:29.250000,-77,-60,-56,9.4915,2.5743,1.8938
4,3,1,2021-08-01 23:00:29.250000,-73,-65,-65,6.9823,3.7786,3.7786
4,3,1,2021-08-01 23:00:29.250000,-255,-255,-56,50.0000,50.0000,1.8938
4,3,1,2021-08-01 23:00:29.250000,-255,-255,-57,50.0000,50.0000,2.0449
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-75,50.0000,50.0000,8.1408
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-76,50.0000,50.0000,8.7902
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-74,50.0000,50.0000,7.5393
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-72,50.0000,50.0000,6.4665
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-71,50.0000,50.0000,5.9887
3,4,1,2021-08-01 23:02:29.250000,-255,-255,-73,50.0000,50.0000,6.9823
4,4,1,2021-08-01 23:03:29.250000,-75,-75,-64,8.1408,8.1408,3.4995
4,4,1,2021-08-01 23:03:29.250000,-68,-69,-73,4.7570,5.1365,6.9823
4,4,1,2021-08-01 23:03:29.250000,-73,-69,-69,6.9823,5.1365,5.1365
4,4,1,2021-08-01 23:03:29.250000,-255,-71,-63,50.0000,5.9887,3.2409
4,4,1,2021-08-01 23:03:29.250000,-255,-70,-65,50.0000,5.5463,3.7786
4,4,1,2021-08-01 23:03:29.250000,-255,-255,-65,50.0000,50.0000,3.7786
4,4,1,2021-08-01 23:03:29.250000,-255,-255,-69,50.0000,50.0000,5.1365
4,4,1,2021-08-01 23:03:29.250000,-255,-255,-70,50.0000,50.0000,5.5463
4,4,1,2021-08-01 23:03:29.250000,-73,-74,-72,6.9823,7.5393,6.4665
4,4,1,2021-08-01 23:03:29.250000,-70,-84,-80,5.5463,16.2430,11.9490
4,4,1,2021-08-01 23:03:29.250000,-75,-75,-79,8.1408,8.1408,11.0662
4,4,1,2021-08-01 23:03:29.250000,-71,-74,-76,5.9887,7.5393,8.7902
4,4,1,2021-08-01 23:03:29.250000,-75,-255,-79,8.1408,50.0000,11.0662
4,4,1,2021-08-01 23:04:29.250000,-71,-94,-72,5.9887,34.9945,6.4665
4,4,1,2021-08-01 23:04:29.250000,-71,-67,-65,5.9887,4.4055,3.7786
4,4,1,2021-08-01 23:04:29.250000,-73,-68,-72,6.9823,4.7570,6.4665
4,4,1,2021-08-01 23:04:29.250000,-80,-75,-65,11.9490,8.1408,3.7786
4,4,1,2021-08-01 23:04:29.250000,-72,-75,-71,6.4665,8.1408,5.9887
4,4,1,2021-08-01 23:04:29.250000,-69,-71,-255,5.1365,5.9887,50.0000
4,4,1,2021-08-01 23:04:29.250000,-73,-75,-80,6.9823,8.1408,11.9490
4,4,1,2021-08-01 23:04:29.250000,-75,-74,-72,8.1408,7.5393,6.4665
4,4,1,2021-08-01 23:04:29.250000,-70,-74,-79,5.5463,7.5393,11.0662
4,4,1,2021-08-01 23:04:29.250000,-255,-74,-76,50.0000,7.5393,8.7902
4,4,1,2021-08-01 23:04:29.250000,-255,-85,-76,50.0000,17.5388,8.7902
4,4,1,2021-08-01 23:04:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
4,4,1,2021-08-01 23:04:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
3,4,1,2021-08-01 23:05:29.250000,-74,-73,-72,7.5393,6.9823,6.4665
3,4,1,2021-08-01 23:05:29.250000,-74,-74,-80,7.5393,7.5393,11.9490
